Date,AAPL,AXP,KO,BAC,CVX,OXY,MCO,KHC,CB,DVA,KR,VRSN,V,SIRI,STZ,MA,AMZN,AON,COF,DPZ,ALLY,TMUS,LLYVK,CHTR,LPX,POOL,LLYVA,FWONK,NVR,DEO,JEF,LILA,BATRK,LILAK,NU,C
2000-04-12,0.820854663848877,31.190813064575195,11.930386543273926,14.304024696350098,17.420658111572266,5.232354640960693,8.201364517211914,,12.918451309204102,1.1666669845581055,7.603302478790283,112.7358169555664,,335.5561218261719,5.8646416664123535,,2.8187499046325684,19.441659927368164,36.64058303833008,,,,,,10.521183013916016,4.090367794036865,,,54.8125,15.717891693115234,4.986813545227051,,,,,250.77093505859375
2000-04-13,0.8551355600357056,30.208030700683594,11.622901916503906,13.845246315002441,17.01694679260254,5.2172770500183105,7.908459663391113,,13.180571556091309,1.1041669845581055,7.22536039352417,97.1221694946289,,317.4179382324219,5.681583404541016,,2.4000000953674316,18.79648208618164,34.04290771484375,,,,,,10.335786819458008,4.371525764465332,,,54.75,16.27092742919922,4.961304187774658,,,,,249.0294952392578
2000-04-14,0.8405780792236328,27.725170135498047,11.561407089233398,13.091538429260254,16.772275924682617,5.172037124633789,7.957280158996582,,12.618904113769531,0.8958330154418945,6.780725479125977,82.81848907470703,,292.4779357910156,5.349365234375,,2.34375,17.678157806396484,31.26297378540039,,,,,,9.733250617980957,4.298967361450195,,,53.8125,15.135748863220215,4.680716037750244,,,,,230.86854553222656
2000-04-17,0.9307409524917603,27.725170135498047,11.930386543273926,13.18985652923584,16.23399543762207,5.036326885223389,8.298998832702637,,12.356782913208008,0.9166669845581055,6.40278434753418,93.78772735595703,,282.2752990722656,5.518866062164307,,2.3531250953674316,17.248022079467773,31.35411262512207,,,,,,9.825949668884277,4.235482215881348,,,52.75,16.038066864013672,4.808257102966309,,,,,235.84420776367188
2000-04-18,0.9532814621925354,28.953655242919922,11.961139678955078,13.37008285522461,16.55207061767578,4.855382919311523,8.152549743652344,,12.469111442565918,1.0,6.380551815032959,118.13442993164062,,317.4179382324219,5.62734317779541,,2.746875047683716,17.463088989257812,32.858036041259766,,,,,,9.779597282409668,4.444082736968994,,,52.75,16.649322509765625,4.833764553070068,,,,,247.2879638671875
2000-04-19,0.9100778698921204,28.863147735595703,12.099504470825195,12.96046257019043,16.58877944946289,4.9307780265808105,8.347816467285156,,12.28189468383789,1.0416669845581055,6.40278434753418,110.87010955810547,,334.4225158691406,5.4849653244018555,,2.671875,17.549121856689453,33.17704391479492,,,,,,9.594202995300293,4.407804012298584,,,52.8125,16.2418212890625,4.629702091217041,,,,,237.33680725097656
2000-04-20,0.8931728601455688,29.638307571411133,12.161002159118652,12.99323844909668,16.894611358642578,4.960934638977051,8.445453643798828,,12.431675910949707,0.9791669845581055,6.291625499725342,100.35075378417969,,301.54705810546875,5.491744518280029,,2.6187500953674316,17.9792423248291,34.49866485595703,,,,,,9.779597282409668,4.498499393463135,,,53.1875,16.038066864013672,4.859272480010986,,,,,243.8052215576172
2000-04-24,0.9053825736045837,31.1020565032959,12.207124710083008,13.501168251037598,16.686634063720703,5.051405429840088,8.445453643798828,,13.817123413085938,0.9583330154418945,6.714033603668213,84.1549072265625,,302.6806640625,5.464625835418701,,2.4906249046325684,18.32335090637207,34.36193084716797,,,,,,9.501505851745605,4.752445220947266,,,53.625,16.06717300415039,4.680716037750244,,,,,246.044189453125
2000-04-25,0.9640820622444153,32.74721145629883,12.42236328125,14.009092330932617,16.600996017456055,5.156954765319824,8.689543724060059,,15.127699851989746,0.9166669845581055,6.914114475250244,93.99944305419922,,344.058349609375,5.47140645980835,,2.621875047683716,19.14057159423828,35.63797378540039,,,,,,9.779597282409668,4.8250041007995605,,,53.5,16.125389099121094,4.935797214508057,,,,,256.7417297363281
2000-04-26,0.9114869236946106,32.047725677490234,12.161002159118652,13.5667085647583,16.894611358642578,5.24743127822876,8.689543724060059,,14.378804206848145,0.9375,6.825186252593994,90.63853454589844,,331.0215759277344,5.41038703918457,,2.674999952316284,18.624431610107422,34.90882110595703,,,,,,9.594202995300293,4.915698528289795,,,59.0,16.30003547668457,4.795501708984375,,,,,248.78085327148438
2000-04-27,0.9523417353630066,32.125423431396484,11.868892669677734,13.435623168945312,17.31055450439453,5.292670726776123,8.884812355041504,,14.64091682434082,0.8958330154418945,6.780725479125977,106.95347595214844,,365.0306701660156,5.3222455978393555,,2.643749952316284,18.022254943847656,33.63277816772461,,,,,,9.455158233642578,5.088018894195557,,,59.0,16.00895881652832,4.718978404998779,,,,,245.42861938476562
2000-04-28,0.9321492314338684,30.985504150390625,11.622901916503906,12.845765113830566,16.662179946899414,5.172037124633789,8.835993766784668,,14.341361999511719,0.9583330154418945,6.602869510650635,118.02857208251953,,359.92919921875,5.464625835418701,,2.7593750953674316,18.7822208404541,31.90100860595703,,,,,,9.918645858764648,5.3419647216796875,,,62.0,15.834319114685059,4.757240295410156,,,,,235.45181274414062
2000-05-01,0.9340277314186096,31.374114990234375,11.376914978027344,13.107930183410645,16.894611358642578,5.277586936950684,9.128904342651367,,15.464706420898438,1.0,6.469478607177734,115.17048645019531,,394.5050964355469,5.4849653244018555,,2.996875047683716,19.866640090942383,32.812477111816406,,,,,,10.057693481445312,5.242201328277588,,,63.25,15.28127670288086,4.821009635925293,,,,,240.68946838378906
2000-05-02,0.8856590986251831,30.687549591064453,11.376914978027344,13.009617805480957,17.481822967529297,5.277586936950684,8.787178039550781,,14.977920532226562,0.9791669845581055,6.714033603668213,107.12548828125,,393.37152099609375,5.478185653686523,,2.8062500953674316,19.519622802734375,33.08588790893555,,,,,,10.613880157470703,5.178717613220215,,,62.0,15.019314765930176,4.718978404998779,,,,,243.9320068359375
2000-05-03,0.8645277619361877,29.431034088134766,11.930386543273926,12.845765113830566,17.09034538269043,5.126801013946533,8.884812355041504,,14.940470695495605,0.9583330154418945,6.5806403160095215,108.80594635009766,,374.0997009277344,5.607004165649414,,2.706249952316284,18.21831703186035,30.943967819213867,,,,,,10.335786819458008,5.033602237701416,,,61.0,15.601461410522461,4.642454147338867,,,,,239.94114685058594
2000-05-04,0.8316553831100464,30.001001358032227,11.930386543273926,12.58360767364502,17.298324584960938,5.232354640960693,9.128904342651367,,15.202588081359863,0.9375,6.736261367797852,109.93065643310547,,384.8692321777344,5.640903472900391,,2.753124952316284,20.38716697692871,29.759061813354492,,,,,,10.474831581115723,5.088018894195557,,,61.625,15.659675598144531,4.859272480010986,,,,,233.95521545410156
2000-05-05,0.8499704003334045,30.389631271362305,11.5767822265625,12.46892261505127,17.76319122314453,5.352982521057129,8.933629035949707,,14.865592002868652,0.9791669845581055,6.958578109741211,117.28759002685547,,399.60650634765625,5.505304336547852,,2.924999952316284,20.517292022705078,29.075485229492188,,,,,,10.474831581115723,5.178717613220215,,,62.5,15.339492797851562,4.8975348472595215,,,,,237.69654846191406
2000-05-08,0.827429473400116,31.5166015625,11.930386543273926,12.632763862609863,17.971166610717773,5.473613739013672,8.884812355041504,,14.64091682434082,0.9166669845581055,6.847418785095215,111.83605194091797,,403.00750732421875,5.579883575439453,,2.800781011581421,21.037822723388672,30.736919403076172,,,,,,10.521183013916016,5.178717613220215,,,62.3125,15.514142036437988,4.808257102966309,,,,,238.44482421875
2000-05-09,0.7922093272209167,30.674583435058594,12.42236328125,12.632763862609863,17.640859603881836,5.48869514465332,8.884812355041504,,15.577032089233398,0.875,6.8696513175964355,109.93065643310547,,388.8369445800781,5.715483665466309,,2.8125,21.428213119506836,30.55451011657715,,,,,,10.474831581115723,5.033602237701416,,,62.625,16.649322509765625,4.782748222351074,,,,,237.4472198486328
2000-05-10,0.7461892366409302,29.716018676757812,12.991205215454102,12.19036865234375,17.78765869140625,5.518848419189453,8.738360404968262,,15.389811515808105,0.9166669845581055,7.158666610717773,102.46785736083984,,377.5006103515625,5.545984268188477,,2.6656250953674316,22.035493850708008,29.96164894104004,,,,,,10.521183013916016,4.940639019012451,,,62.375,16.620214462280273,4.808257102966309,,,,,225.22560119628906
2000-05-11,0.7724868059158325,30.778209686279297,13.175705909729004,12.419763565063477,18.277008056640625,5.579168796539307,8.787178039550781,,15.577032089233398,1.375,7.336523056030273,98.86878204345703,,382.03515625,5.803620338439941,,2.7437500953674316,22.122241973876953,31.648990631103516,,,,,,11.401809692382812,5.11522912979126,,,62.375,16.765745162963867,4.88477897644043,,,,,234.95298767089844
2000-05-12,0.808646023273468,31.244558334350586,12.852840423583984,12.739266395568848,18.45439338684082,5.594244956970215,8.884812355041504,,15.614480972290039,1.375,7.136435031890869,99.29220581054688,,389.9706115722656,5.790062427520752,,2.6875,22.599393844604492,31.8314266204834,,,,,,11.17006778717041,5.332897663116455,,,62.375,16.70753288269043,4.7062249183654785,,,,,240.1907501220703
2000-05-15,0.7588685154914856,32.449275970458984,12.729853630065918,13.27177906036377,18.39934730529785,5.564089775085449,8.835993766784668,,15.98892879486084,1.4375,7.403216361999512,109.93065643310547,,393.938232421875,5.790062427520752,,2.8031249046325684,23.683807373046875,32.629493713378906,,,,,,11.461997032165527,5.53242826461792,,,61.9375,16.44556999206543,4.744485855102539,,,,,250.91575622558594
2000-05-16,0.7940876483917236,31.788625717163086,12.038017272949219,13.026002883911133,18.191368103027344,5.639481067657471,9.226537704467773,,15.98892879486084,1.4583330154418945,7.469913005828857,118.1873550415039,,398.4729309082031,5.830740451812744,,2.953125,23.813953399658203,33.199527740478516,,,,,,11.181290626525879,5.514289379119873,,,61.75,15.601461410522461,4.655208110809326,,,,,246.17678833007812
2000-05-17,0.7616860270500183,31.672048568725586,11.868892669677734,12.92769718170166,17.999189376831055,5.699795722961426,9.128904342651367,,15.80170726776123,1.4166669845581055,7.358755588531494,112.6828842163086,,376.93377685546875,5.607004165649414,,3.049999952316284,22.903032302856445,32.105037689208984,,,,,,11.415209770202637,5.387314319610596,,,61.25,15.223065376281738,4.655208110809326,,,,,243.6824188232422
2000-05-18,0.7569903135299683,32.21609878540039,12.161002159118652,13.18985652923584,17.91294288635254,5.820425987243652,9.128904342651367,,16.55059814453125,1.4375,7.292059421539307,110.51286315917969,,356.5284118652344,5.559544086456299,,2.768749952316284,23.29341697692871,33.38193130493164,,,,,,11.181290626525879,5.369175910949707,,,60.25,14.93199348449707,4.629702091217041,,,,,245.67787170410156
2000-05-19,0.7062736749649048,31.283422470092773,12.31474781036377,13.042387008666992,18.393415451049805,5.820425987243652,8.835993766784668,,16.288490295410156,1.4375,7.136435031890869,105.855224609375,,336.689697265625,5.634125232696533,,2.6312499046325684,22.903032302856445,32.105037689208984,,,,,,10.713454246520996,5.178717613220215,,,59.1875,15.135748863220215,4.616948127746582,,,,,243.1837921142578
2000-05-22,0.6757492423057556,30.855947494506836,12.468482971191406,13.173466682434082,18.541261672973633,5.775191307067871,8.884812355041504,,16.10127067565918,1.3333330154418945,7.1142048835754395,99.82147979736328,,328.7543640136719,5.742602348327637,,2.59375,23.423551559448242,32.01383972167969,,,,,,10.105265617370605,5.0608110427856445,,,57.3125,15.368598937988281,4.616948127746582,,,,,244.68035888671875
2000-05-23,0.6447562575340271,31.555456161499023,12.299369812011719,13.779708862304688,18.38111114501953,5.654559135437012,9.031269073486328,,16.288490295410156,1.2083330154418945,6.958578109741211,91.45892333984375,,337.8233642578125,5.756163597106934,,2.3343749046325684,23.466930389404297,32.6978759765625,,,,,,9.637433052062988,5.260341644287109,,,56.875,15.339492797851562,4.629702091217041,,,,,248.6709747314453
2000-05-24,0.658843994140625,31.0891170501709,12.960465431213379,14.664493560791016,18.578218460083008,5.639481067657471,9.031269073486328,,16.7752685546875,1.2291669845581055,7.09197473526001,99.34512329101562,,331.0215759277344,5.844302654266357,,2.4281249046325684,24.247713088989258,32.74347686767578,,,,,,9.40351390838623,5.078948497772217,,,56.25,15.979856491088867,4.718978404998779,,,,,244.92971801757812
2000-05-25,0.6556740403175354,30.389631271362305,12.960465431213379,14.500640869140625,18.368778228759766,5.473613739013672,9.128904342651367,,16.138708114624023,1.2083330154418945,6.891885280609131,103.4205551147461,,335.5561218261719,5.6951422691345215,,2.2750000953674316,24.247713088989258,33.01710891723633,,,,,,8.982460975646973,4.806863784790039,,,55.5,15.659675598144531,4.7062249183654785,,,,,233.705810546875
2000-05-26,0.6489822864532471,30.50619888305664,13.421689987182617,14.320415496826172,18.011497497558594,5.5037713050842285,8.933629035949707,,15.689367294311523,1.2916669845581055,7.380984306335449,102.34877014160156,,335.5561218261719,5.6205644607543945,,2.325000047683716,24.291088104248047,32.78908920288086,,,,,,8.795326232910156,4.770584583282471,,,55.125,15.921638488769531,5.292908191680908,,,,,232.4588165283203
2000-05-30,0.6579049229621887,31.477731704711914,13.252575874328613,14.402328491210938,17.999189376831055,5.518848419189453,8.933629035949707,,16.737831115722656,1.375,7.380984306335449,114.32363891601562,,357.09521484375,5.613783836364746,,2.5875000953674316,24.81161880493164,33.701175689697266,,,,,,8.654975891113281,4.78645658493042,,,55.75,16.27092742919922,5.280155181884766,,,,,240.68946838378906
2000-05-31,0.6311379671096802,33.57625961303711,13.1295804977417,14.66690731048584,18.220943450927734,5.714876174926758,9.031269073486328,,16.138708114624023,1.3125,7.069738864898682,114.6412124633789,,343.4914855957031,5.681583404541016,,2.4156250953674316,24.37784194946289,34.47642517089844,,,,,,8.42105770111084,4.915698528289795,,,55.0,16.096277236938477,5.318415641784668,,,,,248.17208862304688
2000-06-01,0.6696449518203735,33.4985237121582,13.098827362060547,15.030679702758789,17.937593460083008,5.639481067657471,9.275355339050293,,16.962488174438477,1.3125,7.180898189544678,130.88999938964844,,353.6943054199219,5.708704471588135,,2.5093750953674316,24.551361083984375,35.502525329589844,,,,,,8.561408042907715,4.951974868774414,,,55.125,15.921638488769531,5.331171035766602,,,,,252.6616668701172
2000-06-02,0.6954727172851562,35.13069152832031,12.929715156555176,16.1385440826416,17.851343154907227,5.458535194396973,9.470621109008789,,18.235614776611328,1.3333330154418945,6.7584967613220215,154.44277954101562,,390.5373840332031,5.573103904724121,,2.893749952316284,25.375524520874023,37.39506912231445,,,,,,8.561408042907715,5.088018894195557,,,55.6875,15.514142036437988,5.433202266693115,,,,,265.8809509277344
2000-06-05,0.6860805749893188,34.58665466308594,12.791349411010742,15.67556095123291,17.82671356201172,5.368058681488037,9.665900230407715,,17.41182518005371,1.3333330154418945,6.5806403160095215,150.47320556640625,,378.6342468261719,5.518866062164307,,2.7249999046325684,24.37784194946289,36.756614685058594,,,,,,8.608193397521973,4.970114707946777,,,56.3125,15.717891693115234,5.318415641784668,,,,,265.1326904296875
2000-06-06,0.697820782661438,33.57625961303711,12.745224952697754,15.014148712158203,18.307178497314453,5.549006462097168,9.568262100219727,,17.89861488342285,1.3958330154418945,6.5806403160095215,144.84963989257812,,380.334716796875,5.640903472900391,,2.528125047683716,24.291088104248047,36.25495529174805,,,,,,8.795326232910156,4.9610443115234375,,,56.75,15.776103019714355,5.356678009033203,,,,,258.6478271484375
2000-06-07,0.7255268096923828,35.09185028076172,13.037337303161621,15.295245170593262,18.208616256713867,5.564253807067871,9.519442558288574,,18.08584213256836,1.4583330154418945,6.714033603668213,161.58799743652344,,376.366943359375,5.749381065368652,,2.590625047683716,24.76822853088379,36.71102523803711,,,,,,8.42105770111084,4.906627655029297,,,56.5625,16.096277236938477,5.382184982299805,,,,,264.8831481933594
